N,m
6.341811662651103916e+02,6.766449099293011527e-01
6.341811662651103916e+02,6.766449099293011527e-01
6.370613483120587262e+02,6.828616732618345564e-01
6.412162474608289813e+02,6.834630894784999855e-01
6.352261305969803971e+02,6.715309987067457076e-01
6.325605571871280972e+02,7.018812726856699102e-01
6.340729461562685856e+02,6.966815828836426805e-01
6.353722310706851886e+02,6.712514286495696592e-01
6.423541346102820171e+02,6.995016999891987552e-01
6.423541346102820171e+02,6.995016999891987552e-01
6.423541346102820171e+02,6.995016999891987552e-01
6.336465265606331059e+02,6.890855136828146765e-01
6.330451909520387517e+02,7.049403265692968379e-01
6.360971872701215943e+02,6.989898364384785623e-01
6.323050492337798687e+02,6.755703871526920201e-01
6.283669992900934176e+02,6.856496987521257802e-01
6.204387198870995235e+02,6.566650359636322376e-01
6.176948813897483888e+02,6.626991133051824967e-01
6.208520869351525562e+02,6.740333886429551447e-01
6.208520869351525562e+02,6.740333886429551447e-01
6.151425833501708667e+02,6.586886872457946573e-01
6.151425833501708667e+02,6.586886872457946573e-01
6.180991309179121345e+02,6.615335592413069676e-01
6.213990772347538041e+02,6.581785570282455700e-01
6.207792865761362009e+02,6.761251554296187072e-01
6.206223074958326151e+02,6.569988541184530462e-01
6.255133098113170718e+02,6.845894475382784394e-01
6.282703231385612526e+02,6.658940671044437654e-01
6.170946483732989236e+02,6.472270775783327545e-01
6.159950378924374945e+02,6.758500390385279166e-01
6.204097084930460824e+02,6.645577621279638025e-01
6.264511725780041616e+02,6.771304046992234760e-01
6.322940315246744376e+02,6.623839547580226972e-01
6.361822062770953607e+02,7.029635555634921040e-01
6.309988863722493306e+02,6.881264453400262049e-01
6.240543717846151139e+02,6.950588349146993306e-01
6.272912658416549903e+02,6.706074116011189190e-01
6.317075844191070928e+02,7.021329337973227780e-01
6.332178382763524951e+02,6.902740273599299314e-01
6.332178382763524951e+02,6.902740273599299314e-01
6.320839435869615954e+02,6.798828788830584280e-01
6.287780972139603364e+02,6.962857225030407715e-01
6.310288813742956791e+02,6.834046561748996496e-01
6.310288813742956791e+02,6.834046561748996496e-01
6.302862320949163859e+02,6.763950185849775254e-01
6.287527494892007098e+02,6.967067853084862872e-01
6.352432645802999787e+02,6.837011816273467213e-01
6.339101079122432338e+02,6.700042967092675328e-01
6.337345939753257653e+02,6.831173031173205512e-01
6.365252495586769328e+02,7.035064779844437677e-01
6.420872411534667208e+02,6.893634248028081002e-01
6.453526999148473351e+02,7.178894676046242429e-01
6.417147845468751939e+02,6.869756628965522083e-01
6.437144166541484083e+02,7.136977788217638841e-01
6.439006443773201909e+02,7.042036754117813047e-01
6.509799309199182744e+02,7.033552453108357083e-01
6.476306513662736961e+02,7.069608267904278209e-01
6.362917974006441000e+02,6.822362573076313774e-01
6.250782452007905476e+02,6.831124740976109999e-01
6.264057897811171642e+02,6.788837849016214898e-01
6.342123289182133021e+02,6.920430064666465153e-01
6.324473892812412714e+02,6.917009326197406383e-01
6.324473892812412714e+02,6.917009326197406383e-01
6.312051808824709269e+02,6.804288988090327894e-01
6.331022888787018701e+02,7.016349690952379259e-01
6.283237550272165208e+02,6.911315913674856981e-01
6.294393215156921997e+02,6.735644296575719059e-01
6.328240068994357443e+02,6.999835730843411152e-01
6.393443489040815848e+02,6.959311985721363669e-01
6.393443489040815848e+02,6.959311985721363669e-01
6.350162148637631390e+02,6.736650412315537961e-01
6.411734387028751598e+02,6.962989595890323180e-01
6.335116573108343800e+02,6.908050507130134577e-01
6.326136747862384482e+02,7.053606108864144408e-01
6.295263827792688289e+02,6.686399252768558954e-01
6.292465474002758583e+02,6.830468579496572490e-01
6.292465474002758583e+02,6.830468579496572490e-01
6.292465474002758583e+02,6.830468579496572490e-01
6.257623466012208837e+02,6.908134243354849824e-01
6.279067364375322313e+02,6.683129228265497490e-01
6.320440621773047951e+02,6.810882004383881361e-01
6.294800881191617918e+02,6.697879991201105554e-01
6.270835230008829058e+02,6.765223445351329357e-01
6.179261927053971704e+02,6.673995776329834095e-01
6.092118360693335717e+02,6.616333419636599711e-01
6.195338057280129078e+02,6.817967129021662576e-01
6.195338057280129078e+02,6.817967129021662576e-01
6.229697418140548280e+02,6.548150087794701868e-01
6.274706059892428129e+02,6.841902003851707548e-01
6.347510329747799460e+02,6.811465912888439167e-01
6.283751716390067941e+02,6.727699098079616968e-01
6.304205044109977507e+02,6.885653905763102767e-01
6.307411450428521675e+02,6.860951252102454045e-01
6.300744609999162549e+02,6.876456902574115126e-01
6.300744609999162549e+02,6.876456902574115126e-01
6.300744609999162549e+02,6.876456902574115126e-01
6.392410421333747763e+02,6.915251651073613948e-01
6.392410421333747763e+02,6.915251651073613948e-01
6.392410421333747763e+02,6.915251651073613948e-01
6.392410421333747763e+02,6.915251651073613948e-01
6.357433705355921347e+02,6.983625158302494418e-01
6.475781035088853059e+02,7.106061186620256098e-01
6.475781035088853059e+02,7.106061186620256098e-01
6.453193155681159396e+02,7.055732406321968408e-01
6.470329648089732473e+02,7.257414950462351966e-01
6.557770220449572207e+02,7.295333547122347939e-01
6.557935145841641997e+02,7.293387705703370250e-01
6.605571313728803489e+02,7.318520009386493275e-01
6.605571313728803489e+02,7.318520009386493275e-01
6.581732474868923646e+02,7.291194962952378678e-01
6.566248458955896012e+02,7.196985159889482953e-01
6.611866274016044827e+02,7.112896564935144994e-01
6.497842682433400796e+02,7.106502486401132801e-01
6.469178337887301495e+02,7.168344928973123809e-01
6.472010446206968481e+02,7.095523235647277493e-01
6.414349184766299459e+02,6.911127199718283265e-01
6.414349184766299459e+02,6.911127199718283265e-01
6.536035985078195836e+02,7.100959177815837631e-01
6.530468385140235341e+02,7.346909380401934753e-01
6.620289543232717051e+02,7.288054246346903353e-01
6.605232310039261847e+02,7.236183313152689811e-01
6.577100936111542069e+02,6.993524018709931234e-01
6.539906182022281200e+02,7.089243317418241208e-01
6.511620798072231082e+02,7.243370770802899372e-01
6.502461422198954324e+02,7.316162987713046295e-01
6.488327401257155316e+02,7.253853659833640055e-01
6.424799110027630604e+02,7.199379883452844409e-01
6.384279185593491093e+02,6.932499969350174318e-01
6.411500950006076209e+02,7.256585632774978922e-01
6.491999734203438948e+02,6.930405557841503583e-01
6.480154868226195504e+02,6.873559013126673278e-01
6.531420200664292679e+02,7.237212515483030240e-01
6.464862789246000148e+02,6.962648899382487544e-01
6.390292991677961254e+02,7.010034277968676397e-01
6.406562648951404526e+02,7.165265161777558678e-01
6.406562648951404526e+02,7.165265161777558678e-01
6.375025139158245793e+02,7.001461457329092308e-01
6.430498587351388551e+02,7.108567555876253996e-01
6.350921450694227133e+02,6.805205184016825948e-01
6.376980286269229055e+02,7.022887862524543889e-01
6.376980286269229055e+02,7.022887862524543889e-01
6.332762474652631681e+02,6.984975764189562675e-01
6.332762474652631681e+02,6.984975764189562675e-01
6.218143595112236426e+02,6.672699453102671763e-01
6.266154472427282371e+02,6.785132303943560705e-01
6.281825585381756127e+02,6.934890299022892224e-01
6.281825585381756127e+02,6.934890299022892224e-01
6.320940541424697585e+02,7.025392145649039799e-01
6.237234578585683948e+02,6.701887525144178959e-01
6.411451569452561898e+02,7.165467438858584837e-01
6.364086576044222738e+02,6.967606951248793701e-01
6.377855769409121649e+02,7.007533198718060019e-01
6.350852755120893107e+02,6.953481222306545639e-01
6.337399913226912531e+02,6.745724300041637811e-01
6.366498562593329780e+02,6.910139223309521572e-01
6.390008726556338843e+02,7.174892845096576544e-01
6.426737507366314048e+02,7.181266158309875802e-01
6.425361617080900487e+02,6.836317241202838346e-01
6.388404992012683579e+02,7.013304278838071726e-01
6.388404992012683579e+02,7.013304278838071726e-01
6.352877163797078310e+02,7.115861054221276349e-01
6.365798517800659511e+02,7.034712982312048002e-01
6.409849199746104205e+02,6.970840913989004850e-01
6.355716299907033999e+02,6.792887746501387047e-01
6.349598051878825800e+02,6.977215494027668719e-01
6.349598051878825800e+02,6.977215494027668719e-01
6.330303595952540263e+02,6.658509099692656585e-01
6.383797906546731156e+02,6.979054552054563265e-01
6.401488730255798600e+02,6.929501460192147855e-01
6.511599938897131779e+02,7.109629941204163028e-01
6.508990158794431409e+02,7.071788900000808287e-01
6.620961058527961995e+02,7.163955651115840872e-01
6.523484522446993878e+02,7.478761114453899017e-01
6.523484522446993878e+02,7.478761114453899017e-01
6.501096831535912770e+02,6.937204840488628843e-01
6.579413681936528064e+02,7.421164105771987929e-01
6.581106743495945466e+02,7.296799477097227760e-01
6.524428769052651660e+02,7.171902406588310797e-01
6.403469169386764861e+02,7.149527662427566099e-01
6.388683748317035906e+02,7.160293418502688967e-01
6.417301082281161371e+02,7.064036246353596615e-01
6.334405837129121437e+02,7.069460011459683946e-01
6.365174480793087923e+02,6.948018560897123441e-01
6.365174480793087923e+02,6.948018560897123441e-01
6.318799503594540283e+02,6.975100407883840781e-01
6.309557334815184504e+02,6.689413508980549539e-01
6.309557334815184504e+02,6.689413508980549539e-01
6.330044508494873980e+02,6.637125411787293539e-01
6.265006709826622000e+02,6.734641274290149582e-01
6.357926497556921959e+02,6.894518219283743976e-01
6.344651540585346083e+02,6.782605769979657140e-01
6.385272758972849942e+02,7.130445099092810324e-01
6.424097479166593985e+02,6.976856336887288235e-01
6.407718134583419669e+02,6.906131942487554465e-01
6.416018493855483484e+02,6.915335181881745452e-01
6.446770551904189688e+02,7.232211633782703597e-01
6.441784303770883753e+02,7.179805052342287386e-01
6.433540101243136178e+02,6.899794950792383919e-01
6.406703201451883842e+02,7.084125948353690028e-01
6.450215137064913051e+02,6.919883865440245030e-01
6.483751507131610197e+02,7.019191485558491372e-01
6.372535141670683743e+02,7.068621923315556721e-01
6.386254562853473544e+02,6.972284493331343258e-01
6.402758294153002225e+02,6.797582924589394837e-01
6.446671449615002985e+02,7.158011957728029895e-01
6.405264750013377579e+02,6.887588681319016803e-01
6.388560843691197988e+02,7.008483108746261792e-01
6.427974321446680506e+02,7.148758243365953557e-01
6.246045716705247060e+02,6.757482753928132357e-01
6.314794564564880375e+02,6.810288702977559394e-01
6.311123264581426611e+02,6.808104956080288650e-01
6.325905398684360534e+02,6.815935965927572004e-01
6.297240270626123220e+02,6.686697035384874255e-01
6.226678973978175691e+02,6.731149391549181571e-01
6.226678973978175691e+02,6.731149391549181571e-01
6.301410574252113292e+02,6.927862411547951460e-01
6.301410574252113292e+02,6.927862411547951460e-01
6.301410574252113292e+02,6.927862411547951460e-01
6.301410574252113292e+02,6.927862411547951460e-01
6.276716155267738486e+02,6.850140437509589786e-01
6.265319200452050836e+02,6.962644393135394294e-01
6.360439671480050947e+02,7.079246539745089883e-01
6.256992028269695538e+02,6.792213995981499775e-01
6.337763087467903915e+02,6.804753097921177885e-01
6.397256427429821315e+02,6.957843249891991766e-01
6.397256427429821315e+02,6.957843249891991766e-01
6.360976361818215992e+02,7.108852601635980983e-01
6.360976361818215992e+02,7.108852601635980983e-01
6.331666475579604594e+02,7.082086178304175528e-01
6.365085293646064883e+02,6.807343509758050359e-01
6.338333479646518072e+02,6.824300144837138760e-01
6.283528148800820645e+02,6.795446596336648382e-01
6.340120327455921370e+02,6.755939017919954104e-01
6.336065913478676066e+02,7.063058662489439810e-01
6.355022754694043670e+02,6.989408425785921253e-01
6.368020267283447993e+02,6.831221765760052689e-01
6.338739861031438068e+02,6.845459494991681382e-01
6.308998595181399196e+02,6.932350653567760368e-01
6.308998595181399196e+02,6.932350653567760368e-01
6.347372201939240313e+02,6.979755607854283284e-01
6.287460762976414799e+02,6.740407886502389756e-01
6.238648951540911867e+02,6.855810472083885276e-01
6.281787737723730061e+02,6.673898167463765407e-01
6.311554070733861863e+02,6.898056548142077471e-01
6.300345855594400746e+02,6.729540590248197507e-01
6.317630898464341271e+02,6.910039731521272488e-01
6.285591001057819085e+02,6.751390835876160956e-01
6.236808958896871218e+02,6.838006620650678435e-01
6.272603051809594490e+02,7.030827350432560241e-01
6.290718382177597050e+02,7.025777429769843874e-01
6.264058723794734078e+02,6.810306839403813539e-01
6.264058723794734078e+02,6.810306839403813539e-01
6.310677890146610025e+02,6.845489234418628000e-01
6.350924996192846947e+02,6.935349730383993938e-01
6.322621491577892812e+02,6.949832660120652816e-01
6.338103949228269585e+02,6.940516707382883288e-01
6.338103949228269585e+02,6.940516707382883288e-01
6.322169200504755509e+02,6.675380464694065097e-01
6.380653333173177089e+02,6.749247420307484813e-01
6.239678388696495404e+02,6.800179042489878922e-01
6.240395955467324711e+02,6.747023107052172453e-01
6.222658339794124913e+02,6.554672134978095643e-01
6.226013424315942757e+02,6.743157169894242742e-01
6.220869614329875503e+02,6.728299020970028854e-01
6.231599313739478703e+02,6.692574200900343051e-01
6.325371588194519745e+02,6.750372761729537263e-01
6.408673926000433312e+02,6.976824141125307355e-01
6.386525061785426942e+02,6.955483937655033699e-01
6.339603549358911323e+02,6.817353253403984903e-01
6.339603549358911323e+02,6.817353253403984903e-01
6.426288690710275660e+02,7.155086795749403539e-01
6.442546427493414285e+02,7.024119285314971428e-01
6.273239008943138515e+02,6.735508208385628803e-01
6.289547425705640080e+02,6.825257047487990336e-01
6.262356128357279204e+02,6.886481222986162720e-01
6.265728839600166111e+02,6.737901507407954016e-01
6.344702561411089619e+02,6.624730238726446174e-01
6.344702561411089619e+02,6.624730238726446174e-01
6.400466614355200363e+02,7.066850566549144341e-01
6.400615422214453929e+02,7.228152204771296496e-01
6.349293501332028882e+02,7.044432844188771581e-01
6.385710504016230971e+02,6.909281063550121171e-01
6.373259188422501893e+02,6.804797544785968766e-01
6.373259188422501893e+02,6.804797544785968766e-01
6.445442358934573122e+02,7.134259179159996300e-01
6.490764013928119311e+02,7.156868595289124224e-01
6.461139251698758699e+02,6.999885539584788097e-01
6.467568364415333235e+02,7.102660561733935563e-01
6.472688641636090097e+02,7.227059565422843113e-01
6.472688641636090097e+02,7.227059565422843113e-01
6.521522852768276834e+02,7.105481734539016436e-01
6.428052461702063738e+02,7.052723655487654897e-01
6.425338976655299348e+02,7.063993009891678110e-01
6.425835447387231625e+02,6.845198468967002015e-01
6.382815044147396293e+02,6.921634778714543801e-01
6.434260494724929913e+02,7.095050855653471933e-01
6.370205885921985782e+02,6.719801039885797689e-01
6.372635388621391712e+02,7.050744265793350563e-01
6.268176239547025261e+02,6.808454284349716445e-01
6.268176239547025261e+02,6.808454284349716445e-01
6.311571251804718941e+02,6.748012560358966905e-01
6.311571251804718941e+02,6.748012560358966905e-01
6.388651383489925593e+02,6.735045075274040949e-01
6.388651383489925593e+02,6.735045075274040949e-01
6.421247402925329197e+02,6.992220342846103831e-01
6.407094560086685533e+02,6.972321893535574633e-01
6.383240087038923321e+02,6.898819525657131635e-01
6.380994179880289039e+02,7.060672790719558778e-01
6.343576487116537237e+02,6.893484866149279799e-01
6.329190407631202788e+02,6.915588483914018036e-01
6.329190407631202788e+02,6.915588483914018036e-01
6.349654495602188717e+02,6.843920763075490576e-01
6.324534447700382316e+02,6.951774863215872680e-01
6.324534447700382316e+02,6.951774863215872680e-01
6.310014146014797234e+02,6.820421676064755134e-01
6.351391453667099540e+02,6.941547687793784283e-01
6.351391453667099540e+02,6.941547687793784283e-01
6.303450918539626855e+02,6.822807038163486437e-01
6.342798539957744879e+02,6.911190483762628123e-01
6.342798539957744879e+02,6.911190483762628123e-01
6.275152668321170495e+02,6.781982281682611413e-01
6.294077053656159251e+02,6.812137317342010778e-01
6.294077053656159251e+02,6.812137317342010778e-01
6.294077053656159251e+02,6.812137317342010778e-01
6.328035720280018950e+02,6.847383671628975987e-01
6.420830942788470566e+02,6.995690472349754829e-01
6.302133915442418584e+02,6.771712211467019182e-01
6.302133915442418584e+02,6.771712211467019182e-01
6.317523364372782453e+02,6.921637434950578260e-01
6.266103985816557724e+02,6.826165708906503093e-01
6.334676188429097010e+02,6.905876440576750319e-01
6.276830916941091800e+02,7.015335990998308180e-01
6.277973060502888529e+02,6.995904031638621179e-01
6.319447425321259288e+02,6.709054072233949784e-01
6.305013903675543361e+02,6.896930415111113266e-01
6.305013903675543361e+02,6.896930415111113266e-01
6.281083717990047717e+02,6.668837223278247794e-01
6.328358436273305188e+02,6.856654754494940773e-01
6.353533544216212476e+02,6.886938514667766409e-01
6.380610476102399389e+02,6.918379728820208685e-01
6.357734906021599954e+02,7.144871150524095826e-01
6.248649206439172303e+02,6.718999652419060942e-01
6.145845489013776159e+02,6.585254809733244175e-01
6.184481265811355115e+02,6.937088014481020970e-01
6.121395274120925478e+02,6.573877412124198294e-01
6.203459836393143405e+02,6.889971314025730154e-01
6.307247851915091132e+02,6.855829913326022540e-01
6.303830369007150694e+02,6.818521918498485768e-01
6.349807956571231671e+02,7.072011071412198646e-01
6.354048059984870633e+02,6.935415904344739424e-01
6.365991828779931438e+02,7.124356653354193547e-01
6.423694553003291503e+02,7.169646688931665679e-01
6.400545148379603688e+02,6.939194804510800951e-01
6.387671570569040114e+02,6.824076370494193133e-01
6.479726165780472229e+02,7.149731805566109655e-01
6.460690459728623409e+02,7.025041457500598163e-01
6.460690459728623409e+02,7.025041457500598163e-01
6.529467387254068171e+02,7.188778565802149689e-01
6.472947738836835470e+02,7.406939625443905717e-01
6.450172112741465753e+02,7.024016063200443361e-01
6.452982973451548787e+02,6.883254026887014598e-01
6.503240944104779828e+02,7.090100733446411674e-01
6.461523473785089209e+02,7.156194305107053122e-01
6.434987091789143960e+02,6.922329472271900874e-01
6.434987091789143960e+02,6.922329472271900874e-01
6.406795228126480879e+02,7.008123485937421959e-01
6.461706793956160482e+02,7.046547710987626223e-01
6.461706793956160482e+02,7.046547710987626223e-01
6.464046293980755991e+02,7.024592365772024394e-01
6.498621981230024858e+02,7.398875172357269880e-01
6.476011835347952683e+02,6.946491025208235692e-01
6.528592864699363645e+02,7.327418334146984513e-01
6.528592864699363645e+02,7.327418334146984513e-01
6.517959006851423283e+02,7.202781979096289922e-01
6.535522942169565113e+02,7.012664117257511043e-01
6.479197101472161648e+02,7.084724829954582859e-01
6.487117926580815492e+02,7.058421609585631140e-01
6.544034676895680605e+02,6.928998789415659054e-01
6.478714921146620327e+02,7.122930865507050013e-01
6.467644259735935748e+02,6.969366855578837949e-01
6.504316163073740427e+02,7.044234159648526949e-01
6.532488973751464982e+02,7.108181028770872434e-01
6.474602260245268326e+02,7.013346497434610471e-01
6.501432887658752406e+02,7.177181923806985608e-01
6.541872006522157790e+02,7.291859586239373137e-01
6.541872006522157790e+02,7.291859586239373137e-01
6.520642919205163253e+02,7.263071749034478719e-01
6.393096247488548443e+02,6.875552228183887671e-01
6.393096247488548443e+02,6.875552228183887671e-01
6.404532406210647650e+02,6.922988960508992262e-01
6.364936718789448378e+02,7.076542793191954450e-01
6.258248280531183809e+02,6.915184137555706601e-01
6.342314654031057444e+02,6.994217135497806659e-01
6.345177467581273731e+02,6.873817621176585568e-01
6.286495813987080510e+02,6.816173384717693073e-01
6.294645292853393812e+02,6.770599220626574155e-01
6.294645292853393812e+02,6.770599220626574155e-01
6.310979520627231523e+02,6.664047043647116642e-01
6.243743777668388475e+02,6.698870688037168453e-01
6.243743777668388475e+02,6.698870688037168453e-01
6.209137402301673774e+02,6.779868243697685370e-01
6.209137402301673774e+02,6.779868243697685370e-01
6.281574730973574106e+02,6.983923271876077976e-01
6.244649189876646460e+02,6.854235275748713496e-01
6.311815262011674577e+02,6.895418269452961990e-01
6.233178903023540443e+02,6.868080809980682266e-01
6.201400522260103116e+02,6.587876646281281001e-01
6.266420952195536529e+02,6.853262943292675047e-01
6.369078346803901240e+02,6.934272811819761628e-01
6.425147615571976303e+02,7.067926126796645336e-01
6.437039242306642564e+02,7.117846249010018056e-01
6.463188389504642828e+02,6.925638161979986718e-01
6.435656822596763504e+02,7.092409621193196401e-01
6.435590301038839698e+02,6.988578263355016418e-01
6.435590301038839698e+02,6.988578263355016418e-01
6.435590301038839698e+02,6.988578263355016418e-01
6.361515461906139990e+02,7.016868028425854442e-01
6.428945016953864524e+02,7.150643843306120351e-01
6.429404308631225149e+02,6.877255953572588565e-01
6.447155175350164882e+02,6.958852466577303275e-01
6.432366693001703197e+02,7.107118371513224675e-01
6.432366693001703197e+02,7.107118371513224675e-01
6.465932108086801691e+02,7.076130755716937282e-01
6.539782733452201455e+02,7.116611902124796440e-01
6.539782733452201455e+02,7.116611902124796440e-01
6.533088862823324234e+02,7.224430132895302004e-01
6.490103206788710395e+02,7.270275871332650963e-01
6.518121300139309824e+02,7.027591100343817399e-01
6.467763849292134637e+02,6.919108013374497546e-01
6.437427632297611808e+02,7.000264391925563601e-01
6.437427632297611808e+02,7.000264391925563601e-01
6.437427632297611808e+02,7.000264391925563601e-01
6.456983551219201445e+02,6.993665460671247835e-01
6.360721167128153866e+02,7.083094485113202721e-01
6.360721167128153866e+02,7.083094485113202721e-01
6.343448886852852411e+02,6.778763256010291727e-01
6.343448886852852411e+02,6.778763256010291727e-01
6.329507906439839644e+02,6.788286347996229653e-01
6.329507906439839644e+02,6.788286347996229653e-01
6.336162189326107637e+02,6.919624196629261537e-01
6.405620217943188663e+02,6.969096969589748669e-01
6.423113244792235719e+02,7.144863649204534761e-01
6.477251815980470155e+02,7.060345038557142017e-01
6.477251815980470155e+02,7.060345038557142017e-01
6.558171718210518293e+02,7.317112008259656353e-01
6.507964266253752612e+02,6.924720909118448064e-01
6.574872933909898620e+02,7.207926270991489304e-01
6.567977068247777197e+02,7.351645828095008106e-01
6.546396372468689151e+02,7.356108122675077965e-01
6.497639824953499783e+02,7.400597148135831249e-01
6.481590272600332128e+02,7.225863050318770409e-01
6.500972959633610344e+02,7.007817494074456421e-01
6.467464376293825126e+02,7.030982543636951076e-01
6.470495323550796911e+02,7.268468237255245601e-01
6.491284358637975629e+02,7.181054310011770747e-01
6.538387914069763838e+02,7.454341233978081238e-01
6.549880252343949678e+02,7.007623888377807475e-01
6.551881579652986147e+02,7.286308359661720635e-01
6.491452152194758582e+02,7.046206576812287237e-01
6.483247603546068376e+02,7.036920990227772954e-01
6.390662361634708759e+02,7.023932538118609070e-01
6.376275154878936746e+02,6.956355260359770032e-01
6.405683209942034182e+02,7.035466967873073019e-01
6.403049548614018249e+02,6.910608457561218110e-01
6.300065135232030116e+02,6.858621826132917931e-01
6.312122819548065991e+02,6.868117845273540301e-01
6.312122819548065991e+02,6.868117845273540301e-01
6.348426682430404071e+02,6.867861639346343194e-01
6.313124591730634165e+02,6.748631625408009205e-01
6.287045587085913212e+02,6.937178951135496430e-01
6.459221914275146901e+02,7.127255851725899927e-01
6.423431091774441484e+02,6.736911827009530729e-01
6.396319061615843111e+02,7.001981502254576162e-01
6.396319061615843111e+02,7.001981502254576162e-01
6.396319061615843111e+02,7.001981502254576162e-01
6.396319061615843111e+02,7.001981502254576162e-01
6.396319061615843111e+02,7.001981502254576162e-01
6.378073271769892472e+02,7.008308753388868828e-01
6.323772347876732738e+02,6.781858231968460604e-01
6.323772347876732738e+02,6.781858231968460604e-01
6.312240408353646899e+02,6.905713626270023608e-01
6.264178841546713556e+02,6.673393444539289510e-01
6.303126570839064016e+02,6.812575787995281962e-01
6.303126570839064016e+02,6.812575787995281962e-01
6.333686526811829935e+02,7.076078297956225338e-01
6.320244017996485582e+02,6.901684293847790697e-01
6.352511300460736265e+02,6.820331801352351730e-01
6.294307789950648839e+02,6.926101872444103691e-01
6.294344217466989448e+02,7.045194121919415853e-01
6.389607029009792996e+02,6.905424586023786171e-01
6.389607029009792996e+02,6.905424586023786171e-01
6.389607029009792996e+02,6.905424586023786171e-01
6.389607029009792996e+02,6.905424586023786171e-01
6.392724716043868511e+02,6.979265997850491177e-01
6.393088250346296491e+02,6.986437957698096168e-01
6.393088250346296491e+02,6.986437957698096168e-01
6.422362096393048887e+02,7.013727248860764929e-01
6.421524487044554235e+02,7.091302070389157164e-01
6.439891466733761263e+02,7.055009377666363601e-01
6.365116048254507177e+02,6.939736764735172647e-01
6.449425125781260704e+02,6.971314265960224521e-01
6.402011661821052257e+02,7.044564626687075393e-01
6.404834418518030361e+02,6.995221292629481002e-01
6.420893824433629788e+02,6.992325307850930649e-01
6.420893824433629788e+02,6.992325307850930649e-01
6.367947299074877492e+02,6.746290661757914364e-01
6.255618111909883510e+02,6.854146356946335672e-01
6.337009285371818805e+02,6.917346683500487092e-01
6.252073553348703854e+02,6.722294781440045774e-01
6.297470123519126446e+02,6.808121072593110723e-01
6.188344171935834765e+02,6.679248901299346119e-01
6.154134365074977495e+02,6.653235196385702821e-01
6.154134365074977495e+02,6.653235196385702821e-01
6.154134365074977495e+02,6.653235196385702821e-01
6.075458310686375398e+02,6.468384938481512858e-01
6.075458310686375398e+02,6.468384938481512858e-01
6.131783873278669716e+02,6.494762855582684180e-01
6.088635155650872548e+02,6.472466780737765601e-01
6.001988948965636155e+02,6.297224780944924438e-01
5.956051226310132733e+02,6.355643550547358522e-01
5.996585458888411040e+02,6.344717839459671493e-01
6.013835865729369061e+02,6.197004184991694586e-01
6.038704333978612340e+02,6.677778451371112478e-01
6.076174387449359529e+02,6.543061394695073307e-01
6.085315468845108171e+02,6.591224677975319191e-01
6.103129740524525459e+02,6.654781828556658452e-01
6.117108201954869173e+02,6.526939054548799302e-01
6.096698563505643733e+02,6.458474067160134835e-01
6.114921846295177374e+02,6.577451896565580380e-01
6.114921846295177374e+02,6.577451896565580380e-01
6.135154053090415118e+02,6.586882531247066908e-01
6.209202870033624322e+02,6.668514930638527183e-01
6.209202870033624322e+02,6.668514930638527183e-01
6.273901903620768508e+02,6.816812642478398132e-01
6.347017745460769902e+02,7.065475438719780454e-01
6.375170920289783680e+02,6.945016505992764877e-01
6.352308860141937430e+02,7.055982002240532847e-01
6.368039938334078442e+02,6.836046513835947191e-01
6.368039938334078442e+02,6.836046513835947191e-01
6.496267843138961098e+02,7.134114077875134408e-01
6.498695892261055178e+02,7.073914066978833626e-01
6.415912354911509965e+02,6.775129974918013831e-01
6.370822320710340136e+02,6.811839290006563852e-01
6.279504452714255649e+02,6.732700040758440307e-01
6.222080988382548412e+02,6.701985341782614736e-01
6.208305732762540856e+02,6.652433243234434634e-01
6.208305732762540856e+02,6.652433243234434634e-01
6.230459530160843542e+02,6.533392155856639905e-01
6.316656342942090987e+02,6.733540271067414151e-01
6.300206454772737743e+02,6.858100034574596826e-01
6.232185057589052803e+02,6.665052682441907628e-01
6.298000659001921804e+02,6.699566743287046489e-01
6.308464660034288727e+02,6.558373719648030731e-01
6.374421375653071209e+02,6.828227933441022302e-01
6.420063932438758911e+02,7.153786501915504470e-01
6.281524156980000271e+02,6.841169671532607577e-01
6.311912528660448061e+02,6.825071154747501811e-01
6.306124292873194008e+02,6.962580318548435843e-01
6.296532192207833987e+02,6.760930944298358947e-01
6.331363636006415163e+02,6.856976143481379182e-01
6.386605668768310125e+02,7.000154992584284308e-01
6.420018450085482300e+02,7.046621628837701490e-01
6.343035306259217805e+02,6.714110397057285740e-01
6.356320288036239390e+02,6.729714346185378115e-01
6.442453959692732042e+02,7.243094802380329877e-01
6.381257724271650886e+02,6.814651688196475821e-01
6.397560994097094635e+02,7.024560167378496311e-01
6.400624852235201843e+02,7.088975927517167097e-01
6.400624852235201843e+02,7.088975927517167097e-01
6.400624852235201843e+02,7.088975927517167097e-01
6.400624852235201843e+02,7.088975927517167097e-01
6.342619458629317251e+02,6.990201671389906224e-01
6.334985485225888624e+02,6.779279473206928364e-01
6.382117309782720440e+02,6.999928024315764663e-01
6.382117309782720440e+02,6.999928024315764663e-01
6.372982056902510521e+02,6.836726254881788645e-01
6.352673628325014761e+02,6.778334917726737130e-01
6.340234763821181332e+02,7.007900526551847920e-01
6.315125527532488832e+02,6.750513649488593115e-01
6.243990110967368992e+02,6.795835492548403245e-01
6.261053812159635754e+02,6.771026031650507759e-01
6.197180917334120522e+02,6.568862401750058533e-01
6.289434495109768477e+02,6.743848797595685118e-01
