N,m
1.110185264901972317e+02,3.353066085535713614e-01
1.106870134377147821e+02,3.098072461080231266e-01
1.103615319179529877e+02,2.919123091245879320e-01
1.134459073717401338e+02,3.286230584360936846e-01
1.166453263322988363e+02,2.821727529858022443e-01
1.125385177158926240e+02,2.840518770198550147e-01
1.125385177158926240e+02,2.840518770198550147e-01
1.140536436614622886e+02,2.250894517518539639e-01
1.171267971402386934e+02,2.617202345655520457e-01
1.201674255195687806e+02,2.150980192615269404e-01
1.128823598930172096e+02,2.658923673118948061e-01
1.187535964293067252e+02,2.664881554203694103e-01
1.174681086862283621e+02,2.635755552089671938e-01
1.156673496168371003e+02,3.406330942710215637e-01
1.100838175214735770e+02,3.411715325498918538e-01
1.085815084246842304e+02,3.555446624596272920e-01
1.085815084246842304e+02,3.555446624596272920e-01
1.094937464437318084e+02,3.382153212390174302e-01
1.092340117740166079e+02,3.751114289814606040e-01
1.064690028670427182e+02,3.692694970825679546e-01
1.121920942434927611e+02,3.507633017467218783e-01
1.068888658684832365e+02,3.460047890682732552e-01
1.127577313880157135e+02,3.155411674281504153e-01
1.110554446915908500e+02,2.829790728792557775e-01
1.168924168097473881e+02,2.369879314656270775e-01
1.137227670728265423e+02,1.995699793651387055e-01
1.147731771318837843e+02,1.959543497316785787e-01
1.094285164098863561e+02,2.207606040925489677e-01
1.058102674173115503e+02,3.138120876266409232e-01
1.111586312018425104e+02,3.153330167310580689e-01
1.176402900419219861e+02,2.286894147611940320e-01
1.162100273636950050e+02,3.024329814666774086e-01
1.161130371979046600e+02,2.221643199980075090e-01
1.196405695152761410e+02,2.812772844953547180e-01
1.142715807357298843e+02,3.069592078422422876e-01
1.056466766712694323e+02,3.176257947726155439e-01
1.065317841951590054e+02,3.534723956914537224e-01
1.092751447421383091e+02,3.036617389406904843e-01
1.105650695159187933e+02,2.968961990759008684e-01
1.060102818496481802e+02,3.454686464770309606e-01
1.080149368294710257e+02,3.567664081890211114e-01
1.080149368294710257e+02,3.567664081890211114e-01
1.110665412967612724e+02,3.392241136101566412e-01
1.113261404201472118e+02,3.514535950036473122e-01
1.075581535316408690e+02,4.040349764530904442e-01
1.014019014695339109e+02,3.834963869549611881e-01
1.067095417428277528e+02,3.957382513744969743e-01
1.061515332039094375e+02,4.168615261735935107e-01
1.058454072966533062e+02,4.190650824672900732e-01
1.055212685201053517e+02,4.012372190220850898e-01
1.004824781908875480e+02,4.916804984632185960e-01
1.001740340089309882e+02,4.250382297959657829e-01
1.033089372913698014e+02,4.742532827581200094e-01
1.032086898010426808e+02,4.931333436117474323e-01
9.994625765535309370e+01,4.421485400506605656e-01
1.029384555023640644e+02,4.733327872946967441e-01
1.016680483811380071e+02,4.370323737371686890e-01
1.085413674531641135e+02,4.508562170779388256e-01
1.147613743947174498e+02,3.865654777224839522e-01
1.132067736018711912e+02,3.387674388215675125e-01
1.162344783158205388e+02,3.297665381159674558e-01
1.117554683801857607e+02,3.714878112719198766e-01
1.116643299025353144e+02,4.008607890951451647e-01
1.089917601734891548e+02,3.788393031422013779e-01
1.114910849419024714e+02,3.774855088749739518e-01
1.139694455845073691e+02,3.235529415763689909e-01
1.112765409853373484e+02,3.389212021547389209e-01
1.023794128683047546e+02,3.707683091050915092e-01
1.058819424255196395e+02,4.374181855123648877e-01
1.048353722184744754e+02,4.426590081109032515e-01
1.048353722184744754e+02,4.426590081109032515e-01
1.108684717286467247e+02,3.310584287404081394e-01
1.141774073770941840e+02,3.269861939418490793e-01
1.141774073770941840e+02,3.269861939418490793e-01
1.065850798050819321e+02,3.366526016059653292e-01
1.032842753001480247e+02,3.317847898308421417e-01
1.036796510482881502e+02,3.520537154611531050e-01
1.043238378134466302e+02,3.687824682164361212e-01
1.051666540039289970e+02,4.030889406852297685e-01
1.079958072671617657e+02,3.363609622551793077e-01
1.052371456047480507e+02,3.183713781482603311e-01
1.119216672346378374e+02,3.006657629545613775e-01
1.067728726529580996e+02,3.902082899745167310e-01
1.082755234342415775e+02,3.480904273821796013e-01
1.062478483775654183e+02,3.698927889733149565e-01
1.016028702081829067e+02,3.712046552415145251e-01
1.078634120053091010e+02,3.873853892430211276e-01
1.056281219893039491e+02,3.466173605485761700e-01
1.032363335109386497e+02,3.731869911814866825e-01
1.093669856585200648e+02,3.682739629739838483e-01
1.095496900773303111e+02,3.468580942336852435e-01
1.033100423434893287e+02,3.266832828331709404e-01
1.057112459557174731e+02,3.903494561540872820e-01
1.058212515410201888e+02,3.614016323505033212e-01
1.058212515410201888e+02,3.614016323505033212e-01
1.079363795312063559e+02,3.859581219499411686e-01
1.113522712033782369e+02,2.945891448300319015e-01
1.146806937953724486e+02,2.318780771478174407e-01
1.146574729647876865e+02,2.281958295969841455e-01
1.184715328186230892e+02,2.653964565286792143e-01
1.168172853972182565e+02,2.324800821920479099e-01
1.243511832281942873e+02,1.836133347280119454e-01
1.261448487809114596e+02,1.792561481297676174e-01
1.235323413935544608e+02,2.461755079450998751e-01
1.215574293571336710e+02,2.127105946891443000e-01
1.122622248382082262e+02,2.980270174287806828e-01
1.109966192815701334e+02,3.424170390435805622e-01
1.153259544821461589e+02,2.977672065222067288e-01
1.150201573781102127e+02,2.963228082765319016e-01
1.111994944957893665e+02,3.294451908296048837e-01
1.073799245496816326e+02,3.120756132748440104e-01
1.066176459889910859e+02,2.867048833271528263e-01
1.175339803926233060e+02,3.393019766711283802e-01
1.162019255677737135e+02,3.308243995748954558e-01
1.105703584006312923e+02,2.516001639345517571e-01
1.154151888009071598e+02,2.137560109233519190e-01
1.130974281827597281e+02,2.597545498067752590e-01
1.193352259277027088e+02,2.629567663492520246e-01
1.211530568078562453e+02,2.707778317877586605e-01
1.189514337333117595e+02,2.925955040718266620e-01
1.146063043852273893e+02,3.125641130317074468e-01
1.164215871473204231e+02,3.254246426956106664e-01
1.087041380862907687e+02,3.738270257679381370e-01
1.092704808429893575e+02,3.734315227025004069e-01
1.089430706586075388e+02,2.858496667352020681e-01
1.130497428847253190e+02,2.879581262784173257e-01
1.060679652271818156e+02,3.555434465572113178e-01
1.076920578191049032e+02,3.671698877627768143e-01
1.020292006823775921e+02,4.202346227747875695e-01
9.911972958818157053e+01,5.079340860349584874e-01
9.911972958818157053e+01,5.079340860349584874e-01
1.049104060472753304e+02,4.274926988207997103e-01
1.039769026070243001e+02,4.782608304306292246e-01
1.008783341560052094e+02,5.415943722484488632e-01
9.710171342687259255e+01,5.107929637941670542e-01
9.830810186338868562e+01,4.829870429994209124e-01
9.940241083375657638e+01,4.668791363806374384e-01
9.882456952653485871e+01,5.133523610771708601e-01
9.841763636802481585e+01,5.114218658050301292e-01
9.841763636802481585e+01,5.114218658050301292e-01
9.821699268358196377e+01,4.681203556808626876e-01
9.821699268358196377e+01,4.681203556808626876e-01
9.616019970673990258e+01,5.083867550077824093e-01
1.029470571339643783e+02,4.926748558554271407e-01
1.000441960256430178e+02,4.983557636241772171e-01
9.594682496798218097e+01,5.023956375526695828e-01
9.785964589833602645e+01,4.834954388956865245e-01
9.750173688455258514e+01,5.351080202393320162e-01
9.291410140075434754e+01,5.431140022904489273e-01
9.291410140075434754e+01,5.431140022904489273e-01
9.055552719163063102e+01,6.057036717455341890e-01
9.244058209926004110e+01,5.627018070144359507e-01
9.539127147510093607e+01,6.182030325522597236e-01
8.780534888671577676e+01,6.644708612795948710e-01
9.295066379295188597e+01,5.749907066424190250e-01
9.724042016818791012e+01,5.587717399948727293e-01
1.045319991270909270e+02,4.772873983851542157e-01
9.945851976149461393e+01,4.548438511260410877e-01
1.063981412536349751e+02,4.369590127409385683e-01
1.048664066147544816e+02,3.363294093424101239e-01
1.035539309817712166e+02,3.885756799467105504e-01
1.075541288996116833e+02,3.955795359725359228e-01
1.070046144958171368e+02,4.468599097323041613e-01
1.031249936607401594e+02,5.392133014454055795e-01
9.874491111643042984e+01,4.537602095682813919e-01
1.070759017040500680e+02,3.946234489666699541e-01
1.078735318255053102e+02,3.327295688520803818e-01
1.048406110978676509e+02,4.110184958050943083e-01
1.107831670872214431e+02,3.037830847703510417e-01
1.116167819893830853e+02,2.946491519891197286e-01
1.145954507177719535e+02,2.465341201452417863e-01
1.096565500822241859e+02,3.301914562834547540e-01
1.058971791419370447e+02,3.621035143045179816e-01
1.058971791419370447e+02,3.621035143045179816e-01
1.043759541789127496e+02,4.010711170845935314e-01
1.043759541789127496e+02,4.010711170845935314e-01
1.068092791898674960e+02,3.490804123123102398e-01
1.089727002807249647e+02,3.672556899443777390e-01
1.067588962551695033e+02,3.137413284750910081e-01
1.067588962551695033e+02,3.137413284750910081e-01
1.059170131330776172e+02,3.306696202671652318e-01
1.134812697526735548e+02,3.235641568894292441e-01
1.137099280119944495e+02,3.431246712239093277e-01
1.108549463049839687e+02,3.037148748392447528e-01
1.093641836818977993e+02,3.354819454513557342e-01
1.129945779256083540e+02,3.380593014520975048e-01
1.156523362298199373e+02,3.127846127128580123e-01
1.078005038371554747e+02,2.411049560547931236e-01
1.020950413551117464e+02,2.569450957197601526e-01
1.115717397746113306e+02,2.867999890487099024e-01
1.100228233223730143e+02,3.235173048256326789e-01
1.071807099597712210e+02,3.660107255933004455e-01
1.071807099597712210e+02,3.660107255933004455e-01
1.085738958977300825e+02,3.795964601132261751e-01
1.051779588894324888e+02,3.530462449022735982e-01
1.140620594524740312e+02,4.009609460438496309e-01
1.116565050520113402e+02,3.077012499295462278e-01
1.124790577967158498e+02,2.364611200378163303e-01
1.183342063102974890e+02,2.355982314877970163e-01
1.185240964393354801e+02,2.534690156730484145e-01
1.134908621707348004e+02,3.283946386484921653e-01
1.048870360953251009e+02,3.675770795944879321e-01
1.061062982396160237e+02,3.526382440776811844e-01
1.044689652109310174e+02,3.588843402511843750e-01
1.057237923560194446e+02,3.456041836991053939e-01
1.067179958952029182e+02,4.307483116697812253e-01
1.001046789926314915e+02,3.970161761192959049e-01
1.014456624310963093e+02,4.350091629973227292e-01
1.039615156183831743e+02,4.489421908530988325e-01
1.043034605586878882e+02,4.079458439677619008e-01
1.036167873994064621e+02,4.429616467401386593e-01
1.062637132666326778e+02,4.200676663291140756e-01
1.062980580286923953e+02,4.024965123012426149e-01
1.082989310714530831e+02,3.345351333974208030e-01
1.064141009041104837e+02,3.557770420744256201e-01
1.064141009041104837e+02,3.557770420744256201e-01
1.067041683566562824e+02,3.300778793793039956e-01
1.164720421264724166e+02,2.961746918802073414e-01
1.135477571657599611e+02,3.166234541225707022e-01
1.050538981738842352e+02,3.676882718505993242e-01
1.077535349387677712e+02,3.960157291230773091e-01
1.077535349387677712e+02,3.960157291230773091e-01
1.068068300994638236e+02,3.515292973085682449e-01
1.117523377009061960e+02,3.946184170531947810e-01
1.017093239362716588e+02,4.244456429925150820e-01
1.105501570422757283e+02,3.909473972193823754e-01
1.090794137887538966e+02,3.399354514654665538e-01
1.054207432851199826e+02,4.369594342627919348e-01
1.111066771859104421e+02,3.469235398982922769e-01
1.106255370184188820e+02,2.890286487418187167e-01
1.170706479359641463e+02,3.176605346379042794e-01
1.112345175520927683e+02,2.696433611184453905e-01
1.148595055561700207e+02,2.577880837355411847e-01
1.153420127924089797e+02,2.343992271994890242e-01
1.177284290571380723e+02,2.051137780713154779e-01
1.279053755198530524e+02,1.569944322265262593e-01
1.210175026582210478e+02,1.015758484897665015e-01
1.208796254560167256e+02,1.155817797824124082e-01
1.161575428646019219e+02,1.528868194972426431e-01
1.151445222460356632e+02,2.384547960299030767e-01
1.164280081339195192e+02,2.893560312396136203e-01
1.162432014224531400e+02,3.095933142698998886e-01
1.160356759419529027e+02,3.440892894172394301e-01
1.182840852753996472e+02,3.038126059465885431e-01
1.219665774082850618e+02,2.195078810708773198e-01
1.223890897256764276e+02,2.138217319878810418e-01
1.271880935223784519e+02,1.849726385868523948e-01
1.238784421020703377e+02,1.975527226711365492e-01
1.215702343715271212e+02,2.119800856048192350e-01
1.245004349729358353e+02,2.126401142517792830e-01
1.207035378724459633e+02,1.833322118723964556e-01
1.209431474371638444e+02,1.819845513848001861e-01
1.223412533369371431e+02,2.023877095639291246e-01
1.182902055764958078e+02,1.959036682211502678e-01
1.151492171893960403e+02,2.859270861366334793e-01
1.151492171893960403e+02,2.859270861366334793e-01
1.076581853384298029e+02,3.269324072169851880e-01
1.076581853384298029e+02,3.269324072169851880e-01
1.128009518655412649e+02,2.691138923178357789e-01
1.189233220449753645e+02,2.333398755841265548e-01
1.162904149680102535e+02,2.909522378586377744e-01
1.137496169909835260e+02,2.848589949423271928e-01
1.130816201223300794e+02,3.101291756653964393e-01
1.130816201223300794e+02,3.101291756653964393e-01
1.170232619590103837e+02,2.914871702812369403e-01
1.157932685294970128e+02,3.226578583997465888e-01
1.157024941026415803e+02,3.082809698198478721e-01
1.154092132830357258e+02,2.943174375320504188e-01
1.118002478908786088e+02,2.957084312455631192e-01
1.103637699465364790e+02,2.799546258449754910e-01
1.093150725848637990e+02,3.563372287533645433e-01
1.115067789129343652e+02,3.749255899888103150e-01
1.137225284712865374e+02,2.989449511831933082e-01
1.151002155151329447e+02,2.877764667326892511e-01
1.208941703532388914e+02,2.396946989717732013e-01
1.240473576079675979e+02,2.086476417206951928e-01
1.065837629783284655e+02,3.298124138422561247e-01
1.031032871266353368e+02,4.326318551804526069e-01
1.035837209746657095e+02,3.602095320220957131e-01
1.009194591069152978e+02,4.039836489444998402e-01
1.018883994420156114e+02,4.212804574348868458e-01
1.044987264499672222e+02,4.368183817191649276e-01
1.077285355635276574e+02,2.687732421999657895e-01
1.097464482317012084e+02,3.054145089168147642e-01
1.097464482317012084e+02,3.054145089168147642e-01
1.140090060315001494e+02,3.104914694224133465e-01
1.139941568380512393e+02,3.406762828742760929e-01
1.119052638407204086e+02,3.393804042128445997e-01
1.116788254017633335e+02,4.230035659078640320e-01
1.074027956198778924e+02,4.035878750093485623e-01
1.103101086395109860e+02,4.598179037232221766e-01
1.103101086395109860e+02,4.598179037232221766e-01
9.827438224457358729e+01,5.022449620084558086e-01
1.031216706955357978e+02,4.844140575159777695e-01
1.006707764688935782e+02,4.898521579962579198e-01
9.975065792579079016e+01,4.798907486366177921e-01
1.011509576453778436e+02,4.510747918250223032e-01
1.006711748840534426e+02,4.062712022310117632e-01
1.005064401499221702e+02,4.413772641901842486e-01
9.662044399841717279e+01,5.498849849133867762e-01
9.872324118953876848e+01,5.412345476619194740e-01
1.005266640228430930e+02,5.443446114405824376e-01
9.827981514567244403e+01,5.581735399082212723e-01
9.849050426812752335e+01,5.629913646245093828e-01
9.238432275810562544e+01,5.875914108364918009e-01
1.017666861054523508e+02,5.278730539010317857e-01
9.401658265136666159e+01,5.245177546987815909e-01
9.353730928687846813e+01,5.916147406626727223e-01
1.033359408019442185e+02,5.373339290893003328e-01
9.328284309535277430e+01,5.255415222411953247e-01
9.776493215502894429e+01,4.819274349687451275e-01
9.448935201744085077e+01,5.269358491178617321e-01
1.011032259156071547e+02,5.310313397456298823e-01
1.000093496455785953e+02,4.709002407019458047e-01
9.228925940474512402e+01,5.521059155989191947e-01
9.955099276886825521e+01,5.400027415444266232e-01
9.660430913030464239e+01,4.867691525179051459e-01
9.983594455412736579e+01,4.436667296567564645e-01
1.017409686275038752e+02,3.584270490545288790e-01
1.082045615412826436e+02,3.541538936104325352e-01
1.082803836853855728e+02,3.549413922769670271e-01
1.172265420349097695e+02,3.361768430492765303e-01
1.164659833015512191e+02,3.015185948484766509e-01
1.107375789796885215e+02,3.378705231852401902e-01
1.107375789796885215e+02,3.378705231852401902e-01
1.124609926667689450e+02,3.364255463287665893e-01
1.062378056660659951e+02,3.425527874427351516e-01
1.065815897867857558e+02,2.751393586805341296e-01
1.077066607096791842e+02,3.036939686741696454e-01
1.061300250481298377e+02,3.642619265944920248e-01
1.055107132314141438e+02,3.289324436242251903e-01
1.046491310421109802e+02,3.323166146241144370e-01
1.045191598785247606e+02,3.513458504333524801e-01
1.085168062565478380e+02,3.987579646942202571e-01
1.090177612508941394e+02,2.215383013595944861e-01
1.090177612508941394e+02,2.215383013595944861e-01
1.090177612508941394e+02,2.215383013595944861e-01
1.108796162210877156e+02,2.029835735246388051e-01
1.074692050359608686e+02,1.990968053944720817e-01
1.138780919734490027e+02,1.287291395119245507e-01
1.135017279114063626e+02,6.812451262349902836e-02
1.186366297989127219e+02,1.163314752574847594e-01
1.158553981232098664e+02,1.375144992935683763e-01
1.140431017372278433e+02,2.217759034329740142e-01
1.165158833582578524e+02,2.742995761374285024e-01
1.081832362051116831e+02,2.511923843202580886e-01
1.054969876559339497e+02,2.781338661915072064e-01
1.045508431835891798e+02,3.385473042356041962e-01
1.045508431835891798e+02,3.385473042356041962e-01
1.127238520310543777e+02,3.271659251725582696e-01
1.146063818325977479e+02,3.364767472886462385e-01
1.146063818325977479e+02,3.364767472886462385e-01
1.177742969950086831e+02,2.804769134618523840e-01
1.078302515390299590e+02,2.637853451934248361e-01
1.069214009356029322e+02,2.805448202317518125e-01
1.129074131618134942e+02,3.566338650649624187e-01
1.129074131618134942e+02,3.566338650649624187e-01
1.054478509440326803e+02,3.296904490525289777e-01
1.113110987642089071e+02,2.897859040143766496e-01
1.121414456552010961e+02,2.792433642552434314e-01
1.148172775825267564e+02,2.477579216078985014e-01
1.130923258453796620e+02,2.665019053729909548e-01
1.130923258453796620e+02,2.665019053729909548e-01
1.138919621006774889e+02,3.395708657408883502e-01
1.047336778965462543e+02,4.095873807316287030e-01
1.047089547812362014e+02,4.314417480391960491e-01
1.073843493742352848e+02,4.394156727851270539e-01
1.082545623191883806e+02,4.110873808714444189e-01
1.036965392744793775e+02,5.197254547953518156e-01
9.862404311822089653e+01,5.316801184120408807e-01
1.047822740968639721e+02,4.377252836625873389e-01
1.075474409644729121e+02,4.351517872218904626e-01
1.024823311947954920e+02,5.216332661079718935e-01
1.024823311947954920e+02,5.216332661079718935e-01
9.553157142191433593e+01,5.835020660407298498e-01
9.561426090959685098e+01,5.360121843811044284e-01
1.003831658219943961e+02,4.729104638794465743e-01
1.009521998537224476e+02,4.070977354047998764e-01
1.067062765906767936e+02,4.422984430831440883e-01
1.072801637526616929e+02,4.213276131420548021e-01
1.017684750763586692e+02,4.086566725030912894e-01
1.017184140070141183e+02,3.902144589230694405e-01
1.051810089934929238e+02,4.427585037678075652e-01
1.103692275657830209e+02,3.504508143030142242e-01
1.041520206426877024e+02,3.497060102533584569e-01
1.014338764432646798e+02,3.671780308914713853e-01
1.087465069403394153e+02,3.588051924131281378e-01
1.117961686396572674e+02,3.439664108990572733e-01
1.115344924396100907e+02,3.356833773194047854e-01
1.109842862062669440e+02,3.287722446961473532e-01
1.108818699231918288e+02,3.452605023584738864e-01
1.096507357605430428e+02,3.211597759802554686e-01
1.109769544709665183e+02,3.551394297792276333e-01
1.094645518372235529e+02,3.591619792426339886e-01
1.071144626496564740e+02,3.486523710363413353e-01
1.070956161900143400e+02,3.068628114147785024e-01
1.098828852962258793e+02,3.654378698621709720e-01
1.140708119875961444e+02,3.707351451427609579e-01
1.080353690028589142e+02,3.353794227234763725e-01
1.076977373648614957e+02,2.931900252095983594e-01
1.072461782806864363e+02,3.703148795531893134e-01
1.121317905785659121e+02,3.646188777329647523e-01
1.096147141991761771e+02,3.485737517983419909e-01
1.088540689696230572e+02,2.901809404043012020e-01
1.061788905774091489e+02,3.403007857244737533e-01
1.002129958529183824e+02,4.162578105160926190e-01
1.031365966851165723e+02,3.552268406835855097e-01
1.020567246058994897e+02,3.723626840052323139e-01
9.916823834102527258e+01,4.365462356769763685e-01
9.986036050218726245e+01,4.655322487433835033e-01
9.986036050218726245e+01,4.655322487433835033e-01
9.856163195684023037e+01,4.932403861425997960e-01
1.024089930217906357e+02,4.737278888266162613e-01
1.052791062817413206e+02,5.400532078770344802e-01
1.033742598060654245e+02,4.969596354572625163e-01
1.019753840756693535e+02,4.565776007124123792e-01
1.055677482597337331e+02,4.606629073504109328e-01
9.836545567626005493e+01,5.118308334351360234e-01
9.707267872209853010e+01,4.770683912764972501e-01
1.015858666314812240e+02,5.130259964343691914e-01
1.023140114971457137e+02,4.388018392668910916e-01
1.013633918037973700e+02,4.177132310571946561e-01
1.058825547105938085e+02,3.702662631284996397e-01
1.021983688376408423e+02,4.375670733918421429e-01
1.081230779616558806e+02,3.740576806401446630e-01
1.095966666805536391e+02,3.330310282557990553e-01
1.104760808157898282e+02,2.922083549322631035e-01
1.204564803532987440e+02,2.709217728668021352e-01
1.156955843273891560e+02,2.612224253586232225e-01
1.126715296805632534e+02,2.660651395453455526e-01
1.151574108718842382e+02,2.510317246025077775e-01
1.145226609821338997e+02,2.993918959787454925e-01
1.103658084992372324e+02,3.207642013728060348e-01
1.100807111256070385e+02,3.476302640096392560e-01
1.081077013181085533e+02,3.513001638721959807e-01
1.085254035311695304e+02,3.571843163571148394e-01
1.076477438200980714e+02,3.671947804470419574e-01
1.087168028570831382e+02,3.924284073893002378e-01
1.118614287124837148e+02,3.886513339592786997e-01
1.091206701824674354e+02,3.475428826793516279e-01
1.071868751360309773e+02,4.133354136681991475e-01
1.051726405333269128e+02,3.603446000448463082e-01
1.026602298504021178e+02,3.374356276977575342e-01
1.097432935871505038e+02,3.776088586117351542e-01
1.104411531488268707e+02,3.590393412713142052e-01
1.068666595273667923e+02,3.669794643091050523e-01
1.070521732815842739e+02,3.280172962087740118e-01
1.045096241457759305e+02,3.405525373796542410e-01
1.136356824617825367e+02,2.934130053297634433e-01
1.100127445872617642e+02,3.366122764940298051e-01
1.107830594677400455e+02,3.446486468782780088e-01
1.071282641055579177e+02,3.823165340618931429e-01
1.064906726030508963e+02,3.392360642194300335e-01
1.064906726030508963e+02,3.392360642194300335e-01
1.077197925765703843e+02,2.758963101150050390e-01
1.126594427611605624e+02,2.490423333478326007e-01
1.184229225866250630e+02,2.385097470761362581e-01
1.175860648934784933e+02,2.875390901112488962e-01
1.220495358663559955e+02,2.856493750869115722e-01
1.188733144127473196e+02,2.952705564899576474e-01
1.160426217383462557e+02,2.611490975664387815e-01
1.185234052413385228e+02,2.354967417547850772e-01
1.191955542473462657e+02,1.694698466257910652e-01
1.164208678968965103e+02,1.541848405562216417e-01
1.244347833655454991e+02,2.150027765187603745e-01
1.206302012966773702e+02,1.305537052278092636e-01
1.212201290185944202e+02,1.318011855363208362e-01
1.153267924994737257e+02,1.919111505857713507e-01
1.264813082565640485e+02,1.766172413340247882e-01
1.170892402068929812e+02,2.277798485368069670e-01
1.150058333766986465e+02,2.522534222467523457e-01
1.170278042116348161e+02,2.475163847258379790e-01
1.123976158901769082e+02,2.228290456845067602e-01
1.184215385140236663e+02,2.103904782228688541e-01
1.103060784253525952e+02,2.739704706978219884e-01
1.131462531041067194e+02,2.927763850738916984e-01
1.146830279917798805e+02,2.435544055087184301e-01
1.217356646560799049e+02,3.365761455178701844e-01
1.168579491194651894e+02,3.718938282831442121e-01
1.109695153215343595e+02,2.915188842602579600e-01
1.109090259253103739e+02,2.854187642761318866e-01
1.102513395195769021e+02,3.133712998225070545e-01
1.147492789333753507e+02,2.895659196683401659e-01
1.147492789333753507e+02,2.895659196683401659e-01
1.142343160721525948e+02,2.806027168002783734e-01
1.136715575103199853e+02,2.209128391328845642e-01
1.094201912586197238e+02,2.521812666629489330e-01
1.150496654443749520e+02,2.438179350337816576e-01
1.155971124076576331e+02,2.930319877047668498e-01
1.121067143858708022e+02,3.003454292443391016e-01
1.121067143858708022e+02,3.003454292443391016e-01
1.101015208719264393e+02,3.171726839916099161e-01
1.130197817477388043e+02,3.466819196653480040e-01
1.115463911706232096e+02,2.881231742322878375e-01
1.135029161940655911e+02,3.312207642283652720e-01
1.098518651693171790e+02,3.189637237767677380e-01
1.091518711700523454e+02,3.013361487177351195e-01
1.114662433005804871e+02,2.701988806689116784e-01
1.090373683772833857e+02,3.696999422997609974e-01
1.113109802570480582e+02,2.781736743810297452e-01
1.149085450889514277e+02,2.207656708365141052e-01
1.146390824885870359e+02,2.817851175931314067e-01
1.144406242564929244e+02,2.779277763372860477e-01
1.120668173910339078e+02,2.849860622714829872e-01
1.135156807705013762e+02,2.923696644625111141e-01
1.152022973027395807e+02,2.849924314326272023e-01
1.156621174660077571e+02,2.952166768284666953e-01
1.101236153043982995e+02,3.332102856808266678e-01
1.101107023399872986e+02,3.112674189276458114e-01
1.104099125135075781e+02,3.430159035186721161e-01
9.787312473087540354e+01,4.648726952212495767e-01
9.922621911534247374e+01,4.893303623095786592e-01
9.316578342593248863e+01,5.616482230227345385e-01
9.891964050908819672e+01,4.561182133520502724e-01
9.656222813729586107e+01,4.235779772859453729e-01
9.829711241101280450e+01,4.227002643689422579e-01
1.055868059058089017e+02,3.382749984136894650e-01
1.058502066948916962e+02,2.710828824679940574e-01
1.089595382179841749e+02,2.566705898795652585e-01
1.139474766295698061e+02,2.074319218528950515e-01
1.149352012532233829e+02,1.971155883520927798e-01
1.162694688236031766e+02,3.015610730341605761e-01
1.157322903451746612e+02,2.818732067655709828e-01
1.231245576472349086e+02,1.998577856607965941e-01
1.168141797765173919e+02,2.510975627117683073e-01
1.162665299987893093e+02,2.433942503211946884e-01
1.154498709931302614e+02,3.058670070191592538e-01
1.105004959328623357e+02,2.908427412782970123e-01
1.132116481293356856e+02,2.289938351171346420e-01
1.136676565370656959e+02,2.796882285659018641e-01
1.170409334639877841e+02,3.049460039062097949e-01
1.136027291974429119e+02,3.641498282618187421e-01
1.129418442410768080e+02,3.726732490694950051e-01
1.103300373822988831e+02,2.797471230850350210e-01
1.074590780097216083e+02,3.032052646296435339e-01
1.036425443423090513e+02,3.427041428681143476e-01
1.036425443423090513e+02,3.427041428681143476e-01
1.048787280825301451e+02,3.160534750067039433e-01
1.048787280825301451e+02,3.160534750067039433e-01
1.094463468381536018e+02,2.806477636412366139e-01
1.093184625490684567e+02,3.454100550414663795e-01
1.090318364406115990e+02,3.693214729944052643e-01
1.077431390230127590e+02,3.286199907794032926e-01
1.112330065589489578e+02,3.457679368114879859e-01
1.136058001934644039e+02,2.794053388158355133e-01
1.126404260250240554e+02,3.425492724929353749e-01
1.094506965269448386e+02,3.657509022323986447e-01
1.081036701909690976e+02,3.806493341061192859e-01
1.092558405685001617e+02,3.602032325599909823e-01
1.077751809949079842e+02,4.329043190932203022e-01
1.037252849446176270e+02,4.258864166720615074e-01
1.034414748887767388e+02,3.646802570952379918e-01
9.982725588287142671e+01,3.886761404428397126e-01
9.584203503190876461e+01,4.336426939025939675e-01
9.584203503190876461e+01,4.336426939025939675e-01
1.074265204042388149e+02,3.669357912683799405e-01
1.012660040213112751e+02,3.916988547484580030e-01
1.112482603220249331e+02,3.731910998676672975e-01
1.106692142528596321e+02,3.471329662565945662e-01
1.129399754821813531e+02,3.007207052119982293e-01
1.158303185261897283e+02,3.020714858324041185e-01
1.158303185261897283e+02,3.020714858324041185e-01
1.084363861448773321e+02,2.915037418263050628e-01
1.146142700966305483e+02,1.765204833720722954e-01
1.196985405422230571e+02,1.818355321842238803e-01
1.197125743657132517e+02,2.633829720318331402e-01
1.144735762307850706e+02,2.160428912391302303e-01
1.039578988948147327e+02,2.698894555227006053e-01
1.057303294868093815e+02,3.079213096567547936e-01
1.023173180805218720e+02,4.089180898961554678e-01
1.087412412613523713e+02,3.838149009824251556e-01
1.087412412613523713e+02,3.838149009824251556e-01
1.217159518443278614e+02,3.177839982607135183e-01
1.148894613338841850e+02,2.347630639698226329e-01
1.142441977666944837e+02,2.529337092971641887e-01
1.179111223546377545e+02,2.995748689764756167e-01
1.266080780060897837e+02,2.633391502371454918e-01
1.221605946365488791e+02,1.752475327162833774e-01
1.093881972945714409e+02,2.187128334782334482e-01
1.124817582152225413e+02,3.779166895531752002e-01
1.124817582152225413e+02,3.779166895531752002e-01
1.127019135196076434e+02,3.010093886737162938e-01
1.212876447058467733e+02,3.028362486292526246e-01
