N,m
1.068111305776102000e+02,3.405830172397433797e-01
1.101881084212715933e+02,3.780721695102668978e-01
1.069876408821439924e+02,3.643694767325232897e-01
1.092748494279391593e+02,3.427783020478473164e-01
1.174034425084271192e+02,4.035622025735385865e-01
1.235276248027507648e+02,4.957896527402065323e-01
1.174819285433829350e+02,4.737156824679757405e-01
1.128945649093606818e+02,2.704892456632185249e-01
1.135723112607337697e+02,2.955160097886405102e-01
1.131219082752291456e+02,3.199251092759530790e-01
1.134700468228245427e+02,2.781878807197409320e-01
1.100998431672999942e+02,4.777854297988375354e-01
9.988401974887385393e+01,3.897651072144510676e-01
9.322250411544382587e+01,2.621959102308319967e-01
1.019971728492588738e+02,3.116976190810419878e-01
1.001021108053791693e+02,3.019091974153819691e-01
1.173518103472822958e+02,4.524840792217115770e-01
1.167429376565901009e+02,4.827854601975068438e-01
1.160831106692007495e+02,5.152843055497242641e-01
1.168678325272910428e+02,5.024975770821817900e-01
1.213929954365960384e+02,4.589472606455023418e-01
1.190236045883795555e+02,4.890512168713022634e-01
1.224584875642068909e+02,5.068959105731993819e-01
1.163340726039731834e+02,4.844123033780203258e-01
1.172481062190136498e+02,4.294758662722368281e-01
1.137118701515432662e+02,4.676064818875024232e-01
1.119947840299785895e+02,4.321490108698349819e-01
1.254717952238799512e+02,5.134482326536239372e-01
1.310826054045393789e+02,5.699145849525570906e-01
1.136893581915191334e+02,4.453243860820135236e-01
1.142671745272619859e+02,3.815808615313151519e-01
1.132808348670515528e+02,3.223215174477456202e-01
1.122227363236560791e+02,4.001354162315660101e-01
1.072838098217305145e+02,3.976849040358536591e-01
9.628949281668413107e+01,3.130220200489477467e-01
1.001285560474729266e+02,2.703247760960431623e-01
9.653151263472113897e+01,3.273976215160686598e-01
1.036853497201958874e+02,3.379174423470812094e-01
1.114102490425447769e+02,3.009647324986232109e-01
1.044648919984653617e+02,1.772614007347937948e-01
1.079224607233922200e+02,2.146896813933182879e-01
1.129944445844028422e+02,2.502925901938630737e-01
1.195262189731999740e+02,2.718157249014550580e-01
1.238556797960579701e+02,5.022083973352247099e-01
1.149596298457476138e+02,4.818156239676006924e-01
1.165602162457666111e+02,4.491036414481225369e-01
1.113468150304507276e+02,4.241243266059306904e-01
1.073203623470520114e+02,4.697031664512331117e-01
1.120051845012819882e+02,4.543091553653310632e-01
1.061919550936184180e+02,4.061250757887593377e-01
1.189649970760246021e+02,3.166732918217514126e-01
1.131527476206850764e+02,3.535896671292931837e-01
1.112281787494768821e+02,3.356157379223665971e-01
1.135704616932124935e+02,3.219310258957689408e-01
1.163871539466049541e+02,2.894649045144745414e-01
1.219966587996916019e+02,3.677660257686078404e-01
1.086155946608404435e+02,4.659495592666554331e-01
1.133471530561421332e+02,4.730912893218333637e-01
1.000007460035044744e+02,4.740233954186278686e-01
1.106850973903468258e+02,3.908675982539306926e-01
1.070701771895965067e+02,3.545278971823209169e-01
9.993370438931724209e+01,2.574726662300917401e-01
9.284362031170005025e+01,2.562624558022221222e-01
9.841980021602206818e+01,2.953280231288750723e-01
1.032597107673336438e+02,2.794277055335164794e-01
9.795843944382710333e+01,2.933183029285610366e-01
1.074016089903548163e+02,3.039585003985396661e-01
1.063264689668699958e+02,3.725107899735734529e-01
1.116244676708077179e+02,4.053883217165990538e-01
1.124443572050150664e+02,4.475431274193558129e-01
1.261209896948356572e+02,4.558749071346736015e-01
1.185864723248240722e+02,5.505734747578664434e-01
1.187778625625657014e+02,6.028435366054614164e-01
1.219326864101878414e+02,5.735381817007325633e-01
1.233587235238442474e+02,4.319501767457100683e-01
1.362247750390825729e+02,5.207604481681311626e-01
1.338797788972163119e+02,5.746554084744076585e-01
1.304636115093207138e+02,5.874364093368563688e-01
1.292452726953510478e+02,6.183773572854525113e-01
1.275058756484296794e+02,6.358122236731813537e-01
1.331260261198843580e+02,5.940417402023586702e-01
1.289190067749377420e+02,6.142904859772273518e-01
1.167547847490503159e+02,4.824907164668921222e-01
1.099716495320318472e+02,4.925847162549533143e-01
1.155272043451882524e+02,5.026021628251762241e-01
1.155685107319472991e+02,3.627269956457532252e-01
1.060192465524622918e+02,2.966839032094399364e-01
1.036392572118119659e+02,3.457014641073432593e-01
1.027609788502797130e+02,4.053152873884539042e-01
1.110668157925081374e+02,4.552498212763801400e-01
1.178444447919707869e+02,5.152924792486083261e-01
1.214355409859971928e+02,5.620905218305322082e-01
1.209396938026211927e+02,5.017238996748804025e-01
1.245412312598911484e+02,5.386086618584724484e-01
1.372790558408129016e+02,5.387276430314129616e-01
1.327921486810221552e+02,5.361831905190814762e-01
1.295031689395441958e+02,5.615563508774307211e-01
1.213607311049681243e+02,6.728508423425574314e-01
1.306361571655414764e+02,4.862485621668149460e-01
1.234395631976756391e+02,4.530975135608434901e-01
1.186801455075928970e+02,5.075592244703039935e-01
1.125712263402482876e+02,3.898927933092738995e-01
1.152862148590731834e+02,5.026879544761022611e-01
1.186520127770705955e+02,4.496007535911233366e-01
1.067285060869063926e+02,5.005254328200777758e-01
1.069669156688009366e+02,5.494584662427588473e-01
1.052396876412708764e+02,5.190253433324677479e-01
1.120366319033810925e+02,4.843701738988397953e-01
1.184476310713717595e+02,4.319151800070085701e-01
1.151214882210918660e+02,3.949788914533564066e-01
1.163822018873849373e+02,5.245195935599964443e-01
1.157831455080445124e+02,3.900328963850730468e-01
1.211125547942769032e+02,3.607069977104342962e-01
1.278069458817924158e+02,3.323461605969066923e-01
1.291256902382962721e+02,3.822887443823211329e-01
1.301773764944299501e+02,4.013614375279852542e-01
1.177379753528502988e+02,5.213699081895816212e-01
1.172569696900402505e+02,5.214945745182802961e-01
1.247603878900757479e+02,4.985981332117747078e-01
1.243131434232946475e+02,6.075934582686317587e-01
1.208050708263680804e+02,5.984858068004493825e-01
1.229198490585459638e+02,6.879010256316612226e-01
1.335369715724699518e+02,6.784218348813749744e-01
1.334609757709495454e+02,6.041352755975113453e-01
1.337640704966466672e+02,6.278838449593407978e-01
1.329250889288421718e+02,5.821208977912409877e-01
1.380035561260441739e+02,5.845451694136655219e-01
1.316792465670875174e+02,4.879455767559153223e-01
1.244278794150616818e+02,3.933500815592787525e-01
1.183979986474529937e+02,4.230048014199339068e-01
1.096891673798682518e+02,4.410354117402913721e-01
1.055041203422673703e+02,4.379669299265097626e-01
1.010095534693085284e+02,3.663633018860592006e-01
1.030811593296166819e+02,2.913358398750472977e-01
9.576918727359580430e+01,2.500819590872374043e-01
9.206380638982116693e+01,2.197275463600021073e-01
9.676403798717343818e+01,2.843308503651807428e-01
1.010453591830744386e+02,2.590055144587358193e-01
1.041831383597838823e+02,2.590325982994203247e-01
9.938395748674935248e+01,1.903753793434651009e-01
1.035127440577617079e+02,3.063967396295345091e-01
1.105180327336648674e+02,2.635848057506986475e-01
1.135601119917399302e+02,2.434869596499292244e-01
1.108489089758800361e+02,2.699939271744337121e-01
1.113991762102441214e+02,2.754449798055115806e-01
1.106259426409339000e+02,3.948684271387846723e-01
1.048862416926359629e+02,3.926000202356950686e-01
1.132343899966729168e+02,5.049302714534268377e-01
1.189141649317336658e+02,4.997038854006754516e-01
1.107639348387844649e+02,3.807396024864401207e-01
1.156845026335550557e+02,4.672987859960926471e-01
1.082199349385751503e+02,4.719906578987284052e-01
9.787831618728476712e+01,3.789571332435223150e-01
1.065538960501698256e+02,3.511988188849970438e-01
1.045207554449686427e+02,3.306029485340042373e-01
1.070233315613948974e+02,2.792882378291077772e-01
1.022009714103714657e+02,3.457527230282361197e-01
1.060011245109526499e+02,3.402765246955619105e-01
9.578361148779262635e+01,1.962831860368614567e-01
9.226237945739269719e+01,1.984712870649098237e-01
1.004792036237841302e+02,1.929733156462549726e-01
9.614208444066170500e+01,2.168044587184054517e-01
9.589355978417306403e+01,1.565482830577940576e-01
1.058487687701026374e+02,2.511059039885775723e-01
1.079648431363440011e+02,3.919996508543551750e-01
1.101410792144334749e+02,3.810015077745838030e-01
1.092539211542389666e+02,2.696853227687054377e-01
1.045356022207779318e+02,3.527455290392719212e-01
1.075361897058607497e+02,3.815113060927199928e-01
1.090107215228437383e+02,3.826749706728367895e-01
1.029188465455958266e+02,4.613923569072352349e-01
1.135467117997896480e+02,3.711719343899112511e-01
1.112154366490700994e+02,4.463845763208827422e-01
1.170256527652033043e+02,4.517578483285653035e-01
1.256192865497896634e+02,4.917203462827591798e-01
1.221720826625453924e+02,4.857673334123953079e-01
1.145870964120991573e+02,4.876426347581371834e-01
1.194514842731675088e+02,5.094544206432257694e-01
1.279175575112785594e+02,4.973372264715882340e-01
1.199787033947545325e+02,4.876401930940260088e-01
1.191459103920032305e+02,4.301490058200208022e-01
9.969672045351410361e+01,3.872455945946597922e-01
9.758968252264480725e+01,2.907111039880209691e-01
1.006516771466169047e+02,3.066357938930542315e-01
1.022912590108306290e+02,2.801068714309767893e-01
1.022282119680519941e+02,3.275263413599237561e-01
1.011832802629699586e+02,2.314368534970181746e-01
1.029770120341300270e+02,3.225962899533862949e-01
1.040985810882087037e+02,2.555332095439392104e-01
9.783509675182133947e+01,2.645975359279884032e-01
9.305684485839661590e+01,2.829832165319100534e-01
1.000745169470447848e+02,3.327573837771025667e-01
1.008435496586549078e+02,1.890231089165425593e-01
9.995377093966772009e+01,2.351818397234993752e-01
1.034024694231633106e+02,2.926062168494413251e-01
1.027091101642405704e+02,3.504177552049593247e-01
1.044905373321823134e+02,3.567734702630931953e-01
9.896229625405035790e+01,2.528001708642917400e-01
1.077309634857729748e+02,3.046965431587705941e-01
1.037520331250153731e+02,2.683394901639405417e-01
1.033803692895701971e+02,3.622900133854641269e-01
1.059379955752396114e+02,3.364513071808643008e-01
1.089390373350956907e+02,3.567562335249617744e-01
1.022873219903190147e+02,2.235423823648489128e-01
1.087572253490335186e+02,2.383721535488360077e-01
1.032243464307466070e+02,2.063096660445117025e-01
1.062549374840074989e+02,2.510522687758322546e-01
1.080831556148119574e+02,3.753256568667342474e-01
1.152708543322655004e+02,3.650352474378468770e-01
1.186501526103865700e+02,4.569529710246647003e-01
1.280751300283789647e+02,4.567287200378160605e-01
1.231922053356561833e+02,4.581994916960340780e-01
1.215489647098450234e+02,3.452988309203754436e-01
1.126202413400226447e+02,4.081904254676280153e-01
1.082677972138574205e+02,3.651773375357736384e-01
1.103036231260077358e+02,4.122110161656725724e-01
1.099223319115342008e+02,2.651209644354600714e-01
1.077617869728788662e+02,3.564985600878414207e-01
1.134659494476286881e+02,3.346749640037699480e-01
1.224582150280234600e+02,4.767674419083472448e-01
1.231753169210581120e+02,4.834166738202217983e-01
1.158723257884449822e+02,5.112757942760380869e-01
1.172116559162944469e+02,5.160311879407551983e-01
1.195285482918992557e+02,4.402694054862452133e-01
1.126626071370889974e+02,4.310042837213134415e-01
1.133016775767989515e+02,4.991156061683501566e-01
1.147457293127630322e+02,4.128788447374260873e-01
1.185617822677762945e+02,4.651736069476504198e-01
1.137820610233030010e+02,4.840530907829565521e-01
1.210173422951372970e+02,4.210623096504104712e-01
1.209502203393336686e+02,4.136202481934423969e-01
1.242305191753097802e+02,3.177518006316265020e-01
1.136159487779305266e+02,2.400429423233625403e-01
1.007851205380028006e+02,1.687108186967558043e-01
1.039920158442241132e+02,2.867912911509274965e-01
1.061699095987634536e+02,3.355305344766345566e-01
1.113462860395015355e+02,3.690861477146625269e-01
1.145141778496273730e+02,4.157202865268001535e-01
1.092683053191740754e+02,4.583839386892062939e-01
1.150962278529237182e+02,4.363655946307325451e-01
1.192535591188976838e+02,4.598698916321556918e-01
1.197614010068045758e+02,5.277402647676721070e-01
1.159798749212705502e+02,5.808058210917225184e-01
1.152164775809276449e+02,5.597136012734247323e-01
1.202129071058004683e+02,4.598064053563395426e-01
1.129079136245684651e+02,4.600000224625333534e-01
1.168977609290286921e+02,3.804467425262785807e-01
1.162460616063885368e+02,3.264990079054863048e-01
1.113216162719630944e+02,4.088841110712313487e-01
1.045238403945518542e+02,2.829481774671078753e-01
1.101894633868053432e+02,3.902098013090067319e-01
1.225884148540235827e+02,4.274370333738138350e-01
1.162011253714720738e+02,4.072206703837688013e-01
1.235568189828361483e+02,4.670269611975710333e-01
1.142118372263792025e+02,3.647595776594046990e-01
1.038308070074248661e+02,3.458013557811766003e-01
1.118844655346787391e+02,3.878499077039076481e-01
1.097795438543312088e+02,3.877154705799028545e-01
1.019302149296009077e+02,3.226142769125601162e-01
1.002742625390269069e+02,3.173312342659290741e-01
9.754755757609197531e+01,3.014047284721557696e-01
1.047114272203777290e+02,2.780209311938823258e-01
1.063740047152424353e+02,4.257869007764021885e-01
1.113615271762814558e+02,3.950000412550366824e-01
1.050879580214512714e+02,4.382254839198216345e-01
1.078316238212515259e+02,4.351490949343932990e-01
1.067447264104170301e+02,5.524769752449517624e-01
1.036216370290621001e+02,4.450266683507509979e-01
1.101612691422969021e+02,4.085752641212206937e-01
1.138978771183734864e+02,4.836022936698995967e-01
1.111918790407761577e+02,4.705110390047970159e-01
1.115978527837576308e+02,4.585917220146015771e-01
1.061132370612223212e+02,4.025516275651746523e-01
1.214530338858854890e+02,4.337086106823246356e-01
1.187489236864091424e+02,4.668557789327641983e-01
1.189150526407685504e+02,4.597569028382939571e-01
1.171524033387966455e+02,5.486670563322990635e-01
1.168281416869012332e+02,3.778067510526219031e-01
1.153020250397234037e+02,4.479889311943642816e-01
1.099960232584448647e+02,4.243586965442576742e-01
1.167396495551606534e+02,5.102653828616954268e-01
1.067708941555743110e+02,4.700448262234628860e-01
1.205651547292287802e+02,4.253717874514557629e-01
1.132611355096980361e+02,3.923319356693169557e-01
1.093484241767901182e+02,3.698191117783649617e-01
1.115005635108423121e+02,4.906651553291727086e-01
1.170595908287412215e+02,4.642803225311104010e-01
1.131744452141158632e+02,4.086164762284066887e-01
1.051938714314548236e+02,4.441973111840001875e-01
1.039727951032315616e+02,3.610500040318768700e-01
1.003888720045692224e+02,3.760273349843139545e-01
1.057478942743018706e+02,4.276861745110992485e-01
1.077852619306138990e+02,4.725759330789449097e-01
1.181704096281521714e+02,4.806785358912449846e-01
1.138093973885794838e+02,4.367167045538533632e-01
1.119947457766924828e+02,4.383028888699136982e-01
1.189132615682338070e+02,4.344257952854138072e-01
1.126131545756021666e+02,5.045925961487978118e-01
1.133601621122101051e+02,4.692989274889764473e-01
1.253385349450182815e+02,4.760302176146229969e-01
1.235393082966174489e+02,5.574487347147573102e-01
1.245300372700682203e+02,5.861932495526538389e-01
1.288399553564879909e+02,6.594856401444111338e-01
1.358431191381143890e+02,6.792218109618655131e-01
1.306040531780939773e+02,6.992571125199353865e-01
1.347589509677736714e+02,6.537308375226608126e-01
1.325561640055747432e+02,5.785446020659030797e-01
1.246278521383194686e+02,5.680981605723076644e-01
1.238539444786679127e+02,5.177544755736871451e-01
1.239621586172568186e+02,4.393609890504927007e-01
1.240783934758150622e+02,4.075608285004309050e-01
1.209590948200261238e+02,4.491553001978209059e-01
1.141321304760440256e+02,4.678789021768415268e-01
1.146996691131009811e+02,4.294006004241460728e-01
1.133224239116884320e+02,3.057510932470752785e-01
1.124275398960087955e+02,4.976568202806038177e-01
1.175940379557437296e+02,5.004275487616945961e-01
1.140731952390741810e+02,4.412708288932655765e-01
1.180364013322945880e+02,4.400954153464756158e-01
1.221148350148109074e+02,3.503582757612565546e-01
1.297524611386729418e+02,4.746116453222514742e-01
1.146567768833145067e+02,3.961836904684873373e-01
1.034095102914354669e+02,3.460224800135496270e-01
1.171008413213874206e+02,3.446863807527220103e-01
1.151485670215451478e+02,3.565676239476507359e-01
1.124054009118122366e+02,4.685409873863102259e-01
1.177115861839716189e+02,4.853934458145248709e-01
1.227493731080478483e+02,4.112269729910471017e-01
1.206617220499949354e+02,4.180744130273221226e-01
1.223509941695278798e+02,4.186592000072580366e-01
1.172754004067112703e+02,4.944420374418304065e-01
1.173414953193744168e+02,5.106490880643843600e-01
1.195134135468427274e+02,4.837497148418713477e-01
1.087119552547449786e+02,3.880365028387766646e-01
1.155607457043409312e+02,5.419081052844737512e-01
1.240592159161878385e+02,5.289843556176185846e-01
1.224010614337411056e+02,5.350762531564421387e-01
1.189757746457987508e+02,6.185954915622722261e-01
1.168916916208452221e+02,6.088553711583954975e-01
1.180357263337366192e+02,5.191874873494061182e-01
1.232518278400828962e+02,4.961349242591561737e-01
1.236944904890426358e+02,4.923207911243195345e-01
1.179016620692118522e+02,4.826224681487172319e-01
1.182855262553457010e+02,4.665498456650626347e-01
1.306542266903141751e+02,4.908154697500953789e-01
1.332095995281154330e+02,6.758494516750102044e-01
1.283829052609044368e+02,5.538358278318747940e-01
1.187952441857198238e+02,4.823614323137659365e-01
1.146881326817055395e+02,4.951723052901539357e-01
1.150657735887001678e+02,5.010304544134556171e-01
1.122485690754594572e+02,3.739739150721589356e-01
1.168372315904587424e+02,4.062593404782566253e-01
1.222390629351701961e+02,4.510688595648320032e-01
1.236292703055626703e+02,4.167271927150207889e-01
1.207897855373953462e+02,3.572206772677571918e-01
1.178421944186987247e+02,4.460833545319967119e-01
1.049390180699493698e+02,3.312807841897953409e-01
1.007242059947672601e+02,2.383577996350095263e-01
9.997874948565049635e+01,2.924621339128670727e-01
1.093967711623183021e+02,3.447910249457128984e-01
1.035229865121765727e+02,2.911119252681719782e-01
9.780602319147179458e+01,3.421169144357972813e-01
9.886773164012876691e+01,4.430581767945504512e-01
1.069942957930215215e+02,4.138931806697055960e-01
1.141409213382836469e+02,3.751002226118393956e-01
1.047687603500925633e+02,3.930246856851122295e-01
1.130076798685734900e+02,3.529390554790669543e-01
9.841103492870055902e+01,2.178993371539733881e-01
9.504673681647739159e+01,2.951222370871929290e-01
1.027879322082547162e+02,2.656239416811746468e-01
1.108064346682744059e+02,3.806793668571321620e-01
1.100777042621620865e+02,4.056509111483459495e-01
1.135547749570163489e+02,5.417055787788719323e-01
1.142118739711047368e+02,4.863041081755439810e-01
1.124028660281770158e+02,4.894308450276215749e-01
1.145555764271464767e+02,4.892354974151987834e-01
1.120722227889238383e+02,3.534581050946825620e-01
1.141405506798750338e+02,3.307333116082712410e-01
1.098323964679617859e+02,3.432697427489749820e-01
1.088442235963379403e+02,4.386156415282152499e-01
1.059230560958766318e+02,3.386127462274067246e-01
1.043563091646133358e+02,2.962115616164808229e-01
1.058312437469867007e+02,2.156170640623498447e-01
9.648362413835515383e+01,1.383305742991632337e-01
1.036005697948404958e+02,2.805752160749968582e-01
1.100715238661482971e+02,2.512607984435906161e-01
1.080292264706666856e+02,3.602774450687984409e-01
1.180959992541612138e+02,4.123337099950858398e-01
1.169675439822888592e+02,5.271670959130713152e-01
1.195351059066894237e+02,4.300828233367431364e-01
1.016579429616610355e+02,2.474413885130401225e-01
9.770832122947075504e+01,2.094892217097263643e-01
9.446071656085980806e+01,2.210009229695492905e-01
9.166689788155143503e+01,1.939214785664453433e-01
8.841326134623695054e+01,1.059133025013423157e-01
8.750020742992282408e+01,4.604815133155536200e-02
9.234416528220472742e+01,8.440608582590874986e-02
8.821329832675725413e+01,3.114338535863023227e-02
8.543203242755180327e+01,5.021892017557245957e-02
9.044539231088911890e+01,1.678645582339741982e-01
9.095343776082357579e+01,1.786464145637344791e-01
9.422693433922491124e+01,2.166641126780974314e-01
1.028166201475901431e+02,1.106277162554627630e-01
1.029800484591299323e+02,1.501543978992125328e-01
1.023041377717834024e+02,1.704431639881273108e-01
1.037885864867864569e+02,2.091747493817003589e-01
9.607587685677084721e+01,2.432019693719779940e-01
1.124885709321218599e+02,2.363386102918816900e-01
1.099639409817959432e+02,3.548759291250093151e-01
1.213005407783230822e+02,3.695584869030026920e-01
1.214212875254734456e+02,4.054550666803308778e-01
1.131792375811862996e+02,3.994040707923416922e-01
1.205023442025211722e+02,4.624231057554946678e-01
1.230183672443451002e+02,5.030562781104220837e-01
1.264709778389296417e+02,6.097422225326600831e-01
1.252193208406744986e+02,5.888094839225861410e-01
1.229795354890086685e+02,6.206899739119385861e-01
1.318209786398745393e+02,5.154846480200353520e-01
1.260781502174978215e+02,4.993223813100819974e-01
1.047333423304842484e+02,4.628149476674892626e-01
9.750612153782675762e+01,3.528142068116341123e-01
1.011745753115649222e+02,3.938234728513397842e-01
9.794310941741430554e+01,3.447588163291199770e-01
1.070029803775930191e+02,3.063379133310641933e-01
1.023201533542262922e+02,3.452797818796352614e-01
1.054680839989196812e+02,4.556288987421180936e-01
1.122011666288980081e+02,3.837572567069108542e-01
1.096640293614390771e+02,4.339138658464021248e-01
1.099128212002670324e+02,4.324577357532493060e-01
1.153842655047070309e+02,4.339783599642698664e-01
1.124450836323281209e+02,4.180264758780214973e-01
1.114503475884029911e+02,4.319010366210437324e-01
1.112009500569642597e+02,4.322784048085178132e-01
1.084826343602298664e+02,4.272673800121655208e-01
1.233787959572182302e+02,4.791619968179057776e-01
1.158192515157729048e+02,4.745632873777720362e-01
1.127290677215592041e+02,4.172254737722765894e-01
1.108718325073432851e+02,4.015074065586905494e-01
1.027172098899829393e+02,2.164484767132204279e-01
9.963328668750004624e+01,2.234476500957761069e-01
1.007010314887642295e+02,2.274386346352626764e-01
9.905264458458836430e+01,2.902899620196096597e-01
1.019556542692457697e+02,2.164416880297109214e-01
9.892672275459877085e+01,2.202887227969007045e-01
9.627723323632608299e+01,2.407961601597203016e-01
1.042137192561851720e+02,1.882286023921603269e-01
9.498401056012713184e+01,2.564022925253197638e-01
1.067504969870354756e+02,3.327824804984687579e-01
1.023990771353451237e+02,3.054310706436333955e-01
1.085007329885366971e+02,2.804903525957781474e-01
1.027183586033592633e+02,4.207307182547022628e-01
1.028879112720282336e+02,3.458191903457624172e-01
9.943021681296615100e+01,3.202426671423766469e-01
1.024119296380474253e+02,1.986671372917416245e-01
1.016703825314575909e+02,2.692236953783029296e-01
8.935531165053863845e+01,2.619396634327969542e-01
9.561164058945034583e+01,3.393444360987904473e-01
9.622375919442227143e+01,3.020836442531394384e-01
1.042026577224605575e+02,2.861153671098681239e-01
1.085404070006768791e+02,2.753355629792830772e-01
1.106829646501434894e+02,3.143878279799015574e-01
1.108647881215759838e+02,3.431685331831376140e-01
1.141683494432970605e+02,3.863893165936916896e-01
1.300246474140613202e+02,4.459658500095735612e-01
1.175959808063088161e+02,5.217966185310579652e-01
1.339171229377427323e+02,6.117207869165385281e-01
1.383984327932112990e+02,6.472865042976589933e-01
1.202431124197132277e+02,6.484752373026886341e-01
1.169243306007192444e+02,6.264977313619629617e-01
1.206806783755651225e+02,6.503613995542856241e-01
1.271825466395613518e+02,6.486384451657541961e-01
1.241819443687155484e+02,6.290879999676766143e-01
1.286028672190425084e+02,5.988714320682441139e-01
1.266941265359478876e+02,5.828443083898912080e-01
1.242760102381303966e+02,5.553454327156865933e-01
1.334724413411987598e+02,4.730859625708226934e-01
1.274551992349906726e+02,3.877710543370340157e-01
1.209177009775256124e+02,3.847171568774844230e-01
1.236257603157134781e+02,3.596791130546990178e-01
1.139667601919686177e+02,3.402012345805756066e-01
1.125634792461577121e+02,3.694820989010815238e-01
1.134054837286610962e+02,4.296082764474258853e-01
1.124711046160457784e+02,4.342727954173162264e-01
1.083473858541823773e+02,4.133385564197514239e-01
1.047391204024647209e+02,4.424967411685838403e-01
1.090421867673405387e+02,4.104894693077261736e-01
1.175438164277270090e+02,3.553016587649723834e-01
1.276830327040210165e+02,4.261109463424039290e-01
1.313976099805205990e+02,5.087338534903703691e-01
1.297912124593064505e+02,5.327959654486817964e-01
1.278149832703928581e+02,5.625074453526320850e-01
1.223251792341329178e+02,5.928486231266404394e-01
1.319686934983859032e+02,6.027861193797299233e-01
1.240150627282883278e+02,5.357822036491284301e-01
1.285019717294028680e+02,5.108889967036689406e-01
1.210669387821587861e+02,5.098692486424515335e-01
1.250155389099565326e+02,5.387446071608836817e-01
1.222130702605350621e+02,6.013582231341710882e-01
1.309418675315329210e+02,5.803862037909243154e-01
1.334823546201762099e+02,4.767930122419446470e-01
1.210189211914884453e+02,4.066576660947999744e-01
1.123442553508658506e+02,4.296243478898081336e-01
1.199887688903007898e+02,4.238615063949499051e-01
1.197529533476140244e+02,2.950655786806892777e-01
1.105499653610702779e+02,2.792860772858677954e-01
1.169991108539643250e+02,2.782461568757556569e-01
1.160681356051737225e+02,2.198214430271539510e-01
1.065955787335419132e+02,2.638182736003795159e-01
1.103937098307438021e+02,1.959415692195838332e-01
1.121443946295400877e+02,2.878821595494577279e-01
1.046407803844400064e+02,4.359797544105041833e-01
1.001156421594156569e+02,3.644816460360070787e-01
1.127212696245291852e+02,4.259165405447232766e-01
1.042629768675924282e+02,3.941363944977365197e-01
1.070957889146622790e+02,2.933759168683748308e-01
1.030529539600554898e+02,3.605974961200357765e-01
1.114748167125395355e+02,3.420840329181490946e-01
1.074452469785943833e+02,3.574570352541965867e-01
1.041043306242722508e+02,3.375703338023142708e-01
1.033577705273982872e+02,2.555683129820002231e-01
1.032863896173067246e+02,3.871827508270767604e-01
1.119337844237844592e+02,4.133973350806929292e-01
1.159139142689067938e+02,3.835074743159895827e-01
1.098911089813895217e+02,4.865653694088863945e-01
1.159632006249031093e+02,4.208862398088855095e-01
1.130462693092938196e+02,4.893665692490797858e-01
1.098407665827507174e+02,5.203233076691283765e-01
1.157683789754563009e+02,4.494363738428712174e-01
1.193647808369760526e+02,4.817718683407063440e-01
1.222509322207870639e+02,5.012268436395107551e-01
1.118702431958098344e+02,3.856442328248657625e-01
1.066185821158349114e+02,4.111049857095638860e-01
1.107359535002838697e+02,4.336727197816040436e-01
1.180707608618218245e+02,4.463174783138050827e-01
1.123457500467930288e+02,4.784921341271895501e-01
1.135270193588498131e+02,5.527413198447527209e-01
1.153664936144750754e+02,4.784268874510526071e-01
1.197285397575650734e+02,3.893802937555709831e-01
1.066500292382779378e+02,3.325100076932912541e-01
1.125534216997451864e+02,4.066425147497902959e-01
1.053188460934012909e+02,3.349678079436198552e-01
1.205794727598310487e+02,4.405158411963696619e-01
1.237252989866200323e+02,4.789869488603094583e-01
1.247578437666799260e+02,5.590076030433278609e-01
1.216261765746434520e+02,5.321751764375586280e-01
1.109083723066845835e+02,5.282624150548130837e-01
1.085552512031377859e+02,5.615776582876201850e-01
1.152005751016622384e+02,4.815861707334571085e-01
1.314896603319481585e+02,4.430173269752016862e-01
1.290770783393342356e+02,5.608171500370515705e-01
1.284539591571157189e+02,5.081407440981479118e-01
1.200541136972314007e+02,5.094352627083383878e-01
1.213384488684048677e+02,4.759239514142876160e-01
1.135669257094559441e+02,4.685309492625533423e-01
1.261711949697052546e+02,4.676437384949458376e-01
1.275208609272203972e+02,3.297638126709600548e-01
1.191239323172185038e+02,3.111337584289836089e-01
1.179280417483736016e+02,2.557418488024603143e-01
1.099893900986759689e+02,2.119090722132627724e-01
1.104268737017467146e+02,2.927702661544782647e-01
1.043999971591403977e+02,2.697156950670773212e-01
1.031114542836658785e+02,2.752465905338417063e-01
1.184675746686520341e+02,3.524890556378066364e-01
1.246950986341289678e+02,4.751398926806168488e-01
1.169633000838230572e+02,4.350773766561600864e-01
1.080089445324540947e+02,5.021924406613407221e-01
1.268161081638312027e+02,4.898604663985758334e-01
1.040396370788733975e+02,3.861896335859805740e-01
1.086124322475283606e+02,3.172084526241574221e-01
1.023622351980693992e+02,3.159749030546007420e-01
9.886598414430329740e+01,4.080731085543252701e-01
1.050382733400313100e+02,5.036410683966457968e-01
1.049924585137614486e+02,5.014155948070639912e-01
1.058553512692053289e+02,5.757238013205926430e-01
1.109359948556273565e+02,5.643558541043267596e-01
1.218665922615566757e+02,6.411857731562362606e-01
1.312559017889553843e+02,6.030842123556263701e-01
1.152958848289989220e+02,3.846810389172368172e-01
1.168982280444603106e+02,4.530876106858071628e-01
1.253601794921883510e+02,5.875753836865962310e-01
1.252856737925300479e+02,5.118030349613446051e-01
1.185763553062575113e+02,6.214894139497415537e-01
1.206293633836840939e+02,6.274996939061912027e-01
